sentiment,sentiment_count,sentiment_score,tweet_text
joy,4.0,2.2960000000000003,#BlackLivesMatter. As a white man I have tried to listen more than speak. The conversations we have off the internet with our loved ones and families are more important than ever. Donations:
joy,8.0,3.969,saw this video on facebook live & thought it deserved to be shared everywhere these are native american jingle dress dancers dancing in honor of #GeorgeFloyd to bring prayer &amp; healing to his family &amp; the black community pi:láhuk thank you to these ladies #BLM
joy,6.0,2.985,"To my daughters and their generation: I am humbled by your actions the last few days, I am proud of your social media posts, I am encouraged by your words accompanied by your actions. You ARE the change! #BlackLivesMatter #EnoughIsEnough"
joy,5.0,2.754,"I was blessed with a gift. The pen is my sword. ""I Am a Man"" is a declaration of civil rights. Please share in solidarity. Full video is on my website! #IAMAMAN #YouCantMakeUsHate #BlackLivesMatter"
joy,3.0,1.5580000000000005,"I know I have not been all that much active lately but it is because i am working. This piece is for George Floyd, Breonna Taylor and every black man, woman &amp; child who has to fight everyday just to stay alive. 100% of proceeds from this painting is being donated bless up"
joy,3.0,1.4369999999999998,"Black Lives Matter Relief Posters 100% of proceeds donated to the Bailout NYC Fund and the Minnesota Freedom Fund. 11"" x 17"" / 80 lb paper gloss. / x25 Copies made $20 for 2 posters. #blacklivesmatter"
joy,3.0,1.7419999999999998,"Black Lives STILL Matter, but HAPPY PRIDE MONTH"
joy,4.0,2.315,"To my #PRIDE and #BlackLivesMatter friends, i am with you. I love you and I will stand for you."
joy,6.0,4.022,it is Pride month & there is no better time than now to spread endless amounts of love amongst all of this hate. Stand with our black brothers & sisters a fight for justice while also celebrating our freedom! #pridemonth #blacklivesmatter #loveislove #PRIDE2020
joy,2.0,1.755,"Today, deflected and avoided questions, and tried to turn the problem on us. Behind him stood Naperville Policemen who were laughing. #BlackLivesMatter #GeorgeFloyd #dcblackout #Naperville #protest – at Naperville Police Dept."
joy,6.0,3.8169999999999997,"Corpus might not be perfect, but everyone coming together to stand/speak in peace for those who can not is absolutely beautiful & makes me so happy to call the 361 my home! #BlackLivesMatter"
joy,3.0,2.221,People are dancing the cha cha slide. This is a joyful nonviolent protest. Declaring curfew is how the police give themselves permission to harm us. #MadisonWI #Madison #madisonprotests #BlackLivesMatter #DefendBlackLife #DefundThePolice
joy,2.0,1.3039999999999998,Happy Pride Month #PrideMonth #PRIDE2020 #PrideMonth2020 #trend #TrendingNow #BlackLivesMatter
joy,2.0,1.297,"Remarkable, beautiful scenes here in Astoria Park. #GeorgeFloyd – at Astoria Park"
joy,4.0,1.841,"DENVER PROTESTORS AND CITIZENS: Make sure to stop by and see us at the Pepsi Center for FREE COVID-19 TESTING in the coming weeks! Spread the word to anyone experiencing symptoms! Stay safe, stay healthy, we stand alongside you! #DenverProtest #BlackLivesMatter"
joy,4.0,2.191,"During this time, we should all be praying for George floyd is family and all of the others affected by racial injustice. The future of our nation is in our hands and now is the time to come together and unite rather than divide, and love rather than hate."
joy,4.0,2.432,Let the record show that this protest started out EXTREMELY peaceful and was beautiful with families and kids. This escalated when the national guard/police started using flash bangs and tear gas. #philadelphiaprotest #BlackLivesMatter
joy,5.0,3.667,"Criminal rioters & looters break into a Nike Store in Chicago & steal shoes. A store likely closed by government dictate. As the mourners run out of the store, they are cheering & laughing in honor of George Floyd. Still, we are discussing mass theft &amp; not police brutality."
joy,3.0,1.71,when my kids come home after learning about the blm protests- i want to be able to tell them that i contributed A peaceful protest in Asbury Park. #BlackLivesMatter
joy,3.0,1.766,"tonight in Bay Ridge we had a wonderfully organized protest route and hundreds of people came out. it made my heart feel so full to see so much support from this historically red, conservative & trump obsessed community #BLM #GeorgeFloyd"
joy,2.0,1.479,"showed out in Orlando for my boy Happy Birthday, we miss you. #NoJusticeNoPeace #JusticeForJamee #JameeJohnson #BlackLivesMatter"
joy,3.0,2.24,We mourned and we danced. So much gratitude to the organizers of these beautiful and essential actions in Halifax. #BlackLivesMatter #AbolishThePolice
joy,4.0,2.342,"What a powerful day in my hometown, #Kinston, protesting justice for #GeorgeFloyd and the countless victims of police and racist violence across this country. So proud of the young people who organized this effort. So grateful for the adults who supported us."
joy,6.0,3.455,really excited about how the first round of these #BlackLivesMatter kandis are turning out. made for the rave friends i am protesting with and for any helping souls i find along the way. these will have homes by the end of the next week and i could not be more ready.
joy,5.0,2.7430000000000003,"1LOVE 1PEACE everyday until we get what we deserve ! With the combined POSITIVE energy of the people, We are breaking out this matrix and long mental slavery we have all fell victim to. #georgefloyd #alllivesmatter #nojusticenopeace"
joy,3.0,1.858,"Peaceful protest Vineland, NJ. We are stronger together. The love for my city and people runs deep. #BlackLiveMattters #GeorgeFloyd #SayHerName"
joy,5.0,2.3409999999999997,"Every day since George floyd is death, Glen Walton of North Minneapolis has been giving away free grilled food to anyone who wants it at 38th Street and Chicago Avenue. He grew up in the neighborhood. ""we are spreading love,"" he said. ""that is what we need now."" – at Cup Foods"
joy,3.0,1.873,"I love being Black, and I will never stop. Rest in Peace George Floyd shot by me:"
joy,5.0,2.406,"odu is Greek Life shares the sorrow and gives their support to George Floyd and his family. These pictures are from the PHC, MGC, and NPHC with their respective members supporting the peaceful protests. We stand together to have our voices heard. #blm #georgefloyd #icantbreath – at Old Dominion University"
joy,3.0,1.258,Our families on the Southside need our support. The WIC office at Racine & 79th was looted so please drop off formula & baby supplies to Pilsen Food Pantry 9:30-3 daily. we are going to drop it off later this week #BlackLivesMatter
joy,4.0,2.0,All across our state communities are coming together to say that #BlackLivesMatter. We know that Pride was born out of protest &amp; a desperate cry to be treated equal &amp; have the right to exist without being murdered. Our Black &amp; Brown siblings still do not have that freedom.
joy,3.0,1.329,"Seth Rogen writing ""fuck off"" to everyone who keeps posting ""all lives matter"" under his #BlackLivesMatter post is the energy we are having the rest of 2020."
joy,4.0,2.543,"I know justice is served to all, just not us. America, a home full of love, but also, so much lust. Love holding your head high, but my hands higher. And burn with a beautiful flame, but never a fire.... deadly contradictions #justice #BlackLivesMatter #Minneapolis"
joy,3.0,1.719,"I love each and every one of you. Today was powerful. Richmond Virginia, that was unforgettable. #RVA #RVAProtest #GeorgeFloyd"
joy,5.0,3.174,I have 1800 friends on here and i am so grateful for each and every one of you. I love you so much! I would hope that all of you could SHOUT with me and not stay silent. #BLACKLIVESMATTER
joy,2.0,1.375,Such a beautiful night in Dover. Thousands gathered peacefully. #BlackLivesMatter
joy,3.0,1.3530000000000002,"Everyone posting ""be kind"" or little bible quotes are actually worse than the people who have not said anything at all. If you can not say that black lives matter, then shut the fuck up."
joy,5.0,2.705,so happy and grateful that i got to experience this protest today & be apart of it. it gave me an overwhelming feeling & a wave of all emotions but in turn it made me happy seeing our community come together as one. #BlackLivesMatter – at Baltimore City Hall
joy,4.0,2.312,"These are my grandparents, Bishop and Leila Snipes. They spent over 60 years fighting for peace and giving people a voice in the Harlem community. All with the power of love and prayer. They are the most important part of WHO I AM! #BlackLivesMatter"
joy,4.0,1.4669999999999999,imagine tryna read a book with the lights off. that is how you all treating the black lives matter hashtag with this blackout challenge.
joy,5.0,2.072,"The black out posts will bury resources & necessary information through #BlackLivesMatter Think about the goals. Who is calling for this ""trend""? What is the strategy? Black squares do nothing for Black lives. Sharing collective knowledge in a military occupation is essential!"
joy,3.0,1.273,I believe your heart is in the right place by doing this but you should remove your Black Lives Matter hashtags from your Instagram posts if it is just a black square. It makes things very difficult for people tracking the hashtag to find resources! Delete if you can!
joy,3.0,2.5789999999999997,"Hey #AgentOrange, just so ya know. That laughter you hear. it is not the world laughing at america is governors. They are laughing at your incompetent ass. #DerangedDonald #DonaldTrumpSucks #IMPOTUS #Impeached45 #IMPOTUS45 #BlackLivesMatter #protests2020 #bunkerbabytrump"
joy,4.0,2.918,"When we celebrate Easter, we do not say all holidays matter, when we celebrate someone is 50th wedding anniversary we do not say all anniversaries matter, when we bring awareness to colon cancer, we do not say all cancers matter- apply that same logic to #BlackLivesMatter now"
joy,3.0,1.592,let is not forget the BlackLivesMatter movement was created by Black Queer women! Happy Pride Month!
joy,5.0,2.0169999999999995,"i am sorry but black out tuesday is giving fyre festival. we just told the celebs that reposting that black lives matter chain was useless. do not be completely silent share black voices, black stories, support black business, and open your purse if you can"
joy,6.0,3.46,"Proud of and Don't lock your doors tighter, open your hearts wider. Spread Love. #blackLivesMatter – at Sole Classics"
joy,3.0,1.3079999999999998,Trump did not address black lives nor did he say anything positive about black people because he does not believe black lives matter nor does he have anything positive to say about black people. He is a racist and the way that he talks gives other white supremacists validation.
joy,7.0,2.158,"Blackout Tuesday Please do not use the Black Lives Matter or BLM hashtags. Using these hashtags interferes with people and organizations sharing vital information. #blackouttuesday Please Vote Today if you live in PA, CT, DC, IA, ID, IN, MD, MT, NM, RI &amp; SD #vote2020"
joy,4.0,1.753,"To everyone participating in the black out, use #BlackOutTuesday instead of Black Lives Matter so it does not clog the hashtag that is sharing info and videos! Also, with your black out, be sure donate to bailout funds, relief funds, black owned business, etc. Open your purse"
joy,5.0,3.295,I went down to the protest in our town of Rio Grande NJ last night. I felt like God wanted me to be there. I prayed- I listened- I learned and I loved! We have so far to go but we can not give up! No destruction! Just ended peacefully! #BlackLivesMatter
joy,6.0,2.639,"""This is a salute to #GeorgeFloyd and an acknowledgment that he should not have died the way he did...If you are true to the cause, why would you want to do anything to take away from this special, emotional moment for family &amp; friends?""-"
joy,3.0,1.344,i have never been more thankful to come from the community I do here in Bermuda. To have had the experiences i have had growing up to make me who I am. I could not imagine being raised where seeing a black man results in fear or hate. #BlackLivesMatter
joy,2.0,1.5319999999999998,"It makes it hard to be a proud American when this is what is happening in my country. I love where I come from and would not move for anyone, but this is a dark time. #BlackLivesMatter"
joy,5.0,2.238,"Yesterday Jingle Dress dancers held a ceremony at 38th and Chicago, the site of George Floyds murder at the hands of the police. Jingle Dress dancers dance for healing. To our Black and Brown siblings we are with you in this, together. #BlackLivesMatter"
joy,3.0,1.829,I laughed so hard that i am crying wtf are we supposed to do with this? Give the nice black parents their baby back and say black lives matter
joy,2.0,1.3039999999999998,Happy Pride Month #FTP #BlackLivesMatter #PrideMonth #TBT
joy,4.0,1.953,Glad to share some of my difficult experiences in this podcast. I am feeling angered that so many of us know this experience. #BlackLivesMatter
joy,4.0,2.5620000000000003,A THREAD: Baltimore to Minneapolis with Love i am Proud of my people in Baltimore for keeping everything peaceful. Together we are Strong Shot by: #BlackLivesMatter #JusticeForGeorgeFloyd #JusticeForJamesScurlock #JusticeforAhmaudArbery
joy,2.0,1.3279999999999998,We will not be doing our #DillardESVirtualSpiritDay today. In support of Black Lives Matter we have decided to participate in #blackouttuesday. To our dragonflies of color: We love you. We see you. We stand with you. Enough is enough. your Dillard family
joy,4.0,1.4489999999999998,"Just FYI if your prayers for the ""soul of George Floyd"" take place at a rally for the same organization that murdered him, maybe your faith needs some work"
joy,3.0,1.659,"#blackoutuesday is too flawed for me to participate in and not well executed. As I search up different hashtags, such as #Blacklivesmatter, #GeorgeFloyd, and #ICantBreathe, all i am seeing is black screens. I still stand in soldarity and I urge my friends to go crazy w content!"
joy,2.0,1.3039999999999998,Photo of me from Saturday taken by Patrick Farabaugh of Happy #Pride Month yall. #BlackLivesMatter
joy,6.0,4.334,"This Pride Month, I want to celebrate #MarshaPJohnson more than ever. A Founding Mother. Being a Black gay man happily in love with another Black gay man in itself is a form of resistance. Today, I plan to enjoy that. #Pride #BlackLivesMatter #NinaPop #TonyMcDadd #MarshaP"
joy,5.0,2.709,Seeing everyone come together and fight for what is right makes my heart happy. I just hope that after the protests calm down everyone continues to stand up & use their voice to make a change. #DontStop #BlackLivesMatter
joy,4.0,2.904,State Capitol Police took a knee with the crowd resulting in cheers and hugs from the crowd. #RaleighProtest #RaleighDemandsJustice #GeorgeFloyd #GeorgeFloydProtests
joy,4.0,2.6499999999999995,"Listen, I know we all love & miss sports as they provide entertainment & an escape from real world problems but honestly, i am glad that part of our life is currently on pause. We all need to take this time to address & combat real issues in our country. #BlackLivesMatter"
joy,2.0,1.411,"let is get a thread going of Black creatives, artists, writers, content creators, etc. among #fannibals to support. Leave links to your/your fav websites/stores, Patreons, PayP, CA, VM, etc. Everyone else, please, donate, buy things, subscribe, uplift. #hannibal #BlackLivesMatter"
joy,4.0,1.493,"I will not be taking part in #blackouttuesday. Instead I made a donation to the which helps black students with resources and opportunities on their way to, throughout and after college. Organizations like this create positive change. #blacklivesmatter"
joy,3.0,1.665,Every time I see these Black and Brown cops and military personnel I wonder what they say to their families when they go home. #BlackLivesMatter
joy,7.0,3.0970000000000004,"I have a lot of privilege. One of the greatest has been working with remarkable people from every walk of life. Bluntly, I have not done a good enough job hearing their experiences and sharing them on the broader platform I have. I pledge to change that. #BlackLivesMatter"
joy,3.0,1.8559999999999999,"i am reposting this video. I was watching Avatar the other day, and I was like wow. This sounds a lil too close to home. This stuff been happening tho. I pray for love bc this am not it. Heartbreaking #blacklivesmatter #justiceforgeorgefloyd #equality"
joy,4.0,1.672,"NEW AT 4 From his home in Raleigh, George floyd is uncle explains to why the family felt so strongly about holding a viewing and memorial service here in North Carolina this weekend. #GeorgeFloyd #abc11"
joy,2.0,1.493,"rosa is out marching in Manhattan today. Proud she is there. And grateful for the introduction to Her sign says ""Tikkun olam means #BlackLivesMatter."""
joy,2.0,1.298,i am proud to see the Morgantown community peacefully taking to the streets to demand justice. #BlackLivesMatter
joy,3.0,1.5219999999999998,My first time using digital art and i am more than happy that this is the first piece I get to accomplish w this medium #BlackLivesMatter #BLM #EnoughIsEnough
joy,3.0,1.242,"""When is there going to be unity?"" Friends and family members are gathering in the neighborhood where #GeorgeFloyd grew up as thousands march downtown."
joy,3.0,1.245,Live #GeorgeFloyd Peaceful Protest This is the view from the stage as thousands chant in Houston for George Floyd. #HoustonStyleNews
joy,5.0,3.114,"""He was a superstar to me."" Byron Goosby says he spent his childhood looking up to his friend George Floyd. He wants people to know how loved ""Big Floyd"" was to so many."
joy,3.0,1.858,today is protest in #JerseyCity has been all about love and power and a community coming together yo demand change in peaceful protest. #GeorgeFlyod #BlackLivesMatter
joy,4.0,2.199,This protest will not be on the news. No one is looting or rioting. Just a community peacefully coming together to demand action. Please share. everyone is timeline could use some positivity. #JerseyCity #GeorgeFlyod #BlackLivesMatter
joy,2.0,1.404,peace &amp; love #BlackLivesMatter
joy,2.0,1.236,This is a peaceful protest in Sunrise Florida for #blackoutday #BlackLivesMatter #GeorgeFloyd #blacklifematters #BlackOutTuesday #JusticeForGeorgeFloyd #JusticeForGeorge #protest #PeacefulProtests . This was taken about 30 mins ago because it is right next to my house. – at Sawgrass Mills Mall
joy,4.0,2.614,"At the #dcprotest and lucky to have gotten a photo with Elizabeth Warren + BAILEY when I did because She is surrounded by protestors cheering her on! Reinvigorated the whole crowd #WashingtonDCProtests #blacklivesmatter #Warren is the dark hat, her hubby is green hat"
joy,5.0,2.9189999999999996,"Mayor on houston is protest of the tragedy that took George floyd is life: ""i am very, very proud of the city. The family wanted something that would be peaceful and uplifting and we wanted to be uplifting and supportive..."" #GeorgeFloyd #BlackLivesMatter"
joy,5.0,3.128,Grateful to have been encouraged to participate in a NE Ohio peaceful protest by my social activist daughter #GeorgeFloydProtests #BlackLivesMatter
joy,4.0,2.262,"is doing a LIVE paint class! We are doing this class for free to bring some love and creativity to the community. We are showing the ""Ubuntu"" show which means ""We are one"" #blackowned #blackownedbusiness #blacktwitter #blacklivesmatter #blackart #blackartists"
joy,4.0,2.109,"THE YORK CITY YOUTH PUT THIS PEACEFUL PROTEST TOGETHER!!! Youth all under the age of 18 put this community protest together and I am so proud of them. YC youth, your voices have been heard. We stand united with you! #gobeastmode #blacklivesmatter #ForTheYouth"
joy,3.0,1.436,Heading home now after marching for close to 8 hours. Thanks everyone for sharing my tweets. #BlackLivesMatter #NYCProtest
joy,6.0,3.8,Today was another success. I love spreading positivity and love during scary times. So many people thanked us for our kind gesture today. We are all in this together #BlackLivesMatter
joy,2.0,1.297,Extremely glad to have gone to the #GeorgeFloyd March. It was very powerful &amp; moving. Latinos will always be for #BlackLivesMatter your fight is our fight #BlackOutTuesday #Houstonprotest
joy,3.0,1.592,Happy Pride Month Folks from the Black LGBTQ2S+ community have been on the front lines in creating Pride &amp; Pride Month as we know it. Reminding myself to keep on amplifying Black &amp; LGBTQ2S+ voices. #BlackLivesMatter #PrideMonth
joy,3.0,1.811,"To &amp; who brought people together for #georgefloyd To the peiole of the who set the tone of protecting protesters To the 60,000+ most peaceful #BlackLivesMattter protesters in the entire nation Houston. ya will look beautiful."
joy,5.0,1.841,More than 500 gather at Stark Park for a candlelight vigil organized by Black Lives Matter. Peaceful display as candles are lit.
joy,3.0,1.7499999999999998,"#blacklivesmatter peaceful protest outside #trumptower organized by young people really beautiful #georgefloyd Tower, 5th Avenue, NYC"
joy,3.0,1.5810000000000002,"A group of Westerville Citizens and I are organizing a ""#BlackLivesMatter TRAVELING PROTEST"" in WESTERVILLE, OH JUNE 3RD 4-7 PM Please meet at Alum Creek Park to start. Bring your masks, water, signs, voices, and most importantly, your HEARTS. 2Act"
joy,3.0,1.619,Pleased to stand with hundreds of peaceful protesters exercising their constitutional right to speak out tonight in memory of George Floyd in #Ashevilleprotest.
joy,3.0,1.6479999999999997,"This video of talking to the National Guard begging &amp; pleaded to March with them, to stand with them, etc gives me chills. Absolutely beautiful message of hope. #BlackLivesMatter"
joy,5.0,3.01,"it is just the beginning of something big. We are all in it together. I love all of you guys, be blessed #caneswbb #BlackLivesMatter #EqualityForAll"
joy,6.0,2.963,Jesus Christ. Detroit #BlackLivesMatter folks and those who have friends and fam there: National Lawyers Guild 313-925-2626. I hope no one else dies. Dear Lord.
joy,4.0,2.479,"Still walking down MLK Drive the MC of the march said ""Welcome to this year is Bud Billiken Parade"" marchers cheered in approval. #Chicago #GeorgeFloyd"
joy,6.0,2.754,#cicero is #BlackLivesMatter protest ended back at the town hall with a moment of silence. They encouraged to check friends and family members on racist remarks.
joy,3.0,1.618,#Texans LB Jacob Martin says it is meaningful that &amp; are grateful he &amp; QB &amp; LB Peter Kalambayi were at the Houston protest of the tragedy that took George floyd is life...
joy,3.0,1.409,"If you black, I should see you on Saturday. If your s/o is black or you have black friends, I should see you on Saturday. If you are posting about how black lives matter, I should see you on Saturday. Be about, what you speak about. period."
joy,2.0,1.3719999999999999,I will arrive tomorrow evening at the intersection of 38th Street and Chicago Avenue in Minneapolis MN. If someone could help me push the piano there from a parking lot near there that would be amazing. Please feel free to D.M me. Love you all #georgefloyd #blacklivesmatter
joy,3.0,1.7790000000000001,Powerful. Proud to call this city my second home. #BlackLivesMatter
joy,2.0,1.3940000000000001,Speechless #Blessed #BlackLivesMatter #JusticeforGeorgeFloyd
joy,2.0,1.297,some beautiful and powerful photos from the protest in my hometown. #JusticeForGeorgeFloyd #BlackLivesMatter
joy,5.0,2.4090000000000003,#DavidDorn gave his life trying to help others. He will be deeply missed. Terrible news for the USA My condolences and respect go out to his family and friends #BLM #BlackLivesMatter
joy,3.0,1.4340000000000002,If you purchase a print of my art I will donate 100% of the proceeds to your because of choice. Not at all trying to profit from this just inspired to help in any way that I can. Anyone interested? #BlackLivesMatter
joy,3.0,1.4240000000000002,"Thank you for sharing This is a gofundme to support George floyd is 6 year old daughter, Gianna."
joy,5.0,2.468,"Sad I could not be home in Houston today for the rally in honor of George Floyd. Houston is truly the biggest small town, so he was a part of the lives of so many of my friends and family. 60,000+ in attendance, no violence."
joy,2.0,1.3050000000000002,Only he who cries for George Floyd is permitted to sing Amazing Grace.
joy,4.0,1.909,"To my non-black followers, never underestimate the importance of conversations with your own families and friends about the protests and Black Lives Matter behind closed doors. Its a lot easier to post and repost things than it is to do the dirty work, but ⅓"
joy,5.0,2.67,Today I marched for all black lives. I will not rest until black lives can live in peace and no longer have to live in fear. I march so those beautiful boys pictured one day will not have to. #orlandoprotest #blacklivesmatter
joy,3.0,2.198,"the protest today in houston was so beautiful and peaceful, i am so glad that i was a part of it #Houstonprotest #BlackLivesMatter #JusticeForGeorgeFloyd"
joy,6.0,3.824,"I experienced the #LoveOfChrist all around me tonight! ""But the fruit of the Spirit is love, Joy, peace, patience, kindness, gentleness, self control; against such things is no law"" ~Galatians 5:22 #BlackLivesMatter #BeTheDifference #MakeADifference #ThankYou"
joy,5.0,2.7,"Very powerful day at the PEACEFUL non-violent protest here in Denver, CO. I could not be more proud of the state I live in and everyone that came out to support black lives and justice #blm #blacklivesmatter #peacefulprotest #wedemandjustice"
joy,2.0,1.519,"Hey guys. For my birthday, i would love if you would donate to the NAACP-LDF, please Thank you #BlackLivesMatter #GeorgeFloyd"
joy,3.0,2.168,"love + unity has never been more BEAUTIFUL i love my home. #BlackLivesMatter – at The Graffiti Bridge Pensacola, Fl"
joy,4.0,2.984,"To all BLACK men in america, you are LOVED. you are POWERFUL. you are not useless. YOU MATTER. YOUR VOICE MATTERS. do not be afraid to speak up. do not be afraid to express how you feel. most importantly, your skin is beautiful. iloveyou #BlackLivesMattter #GeorgeFloyd"
joy,4.0,2.093,"When this happened on live TV the car in front of them had two white people in it smiling and waving at the cameras. 2 cops were fired and 3 put on ""desk duty"" ??????? Is this a fucking joke. Lock up every officer involved. #BlackLivesMatter"
joy,4.0,1.8940000000000001,"45 minutes from my hometown, the nation is biggest free-flying flag in sheboygan, wi has been torn in half during a severe thunderstorm. mother nature really sees us and says black lives matter huh"
joy,4.0,1.671,Shirts dropping today!! All proceeds are going to BLM Organizations. Free shipping Get one for a friend or family member and educate them on why it is our fight too! #BlackLivesMatter
joy,4.0,2.015,"i was so proudly a part of a crowd of 60k PEACEFUL protesters all joined together to march w George floyd is family, &amp; only a few hours later, w NO curfew or reason, this gentle crowd was trapped, barricaded, &amp; many were arrested for supporting our because NJN #blm #houstonprotest – at Houston City Hall"
joy,3.0,1.31,BLACK TRANS LIVES MATTER! WE SEE YOU! BLACK CHILDREN PROTESTERS LIVES MATTER! MEXICAN LIVES MATTER! BLACK LIVES MATTER! SAY THEIR NAMES!
joy,3.0,1.7419999999999998,Happy Pride Month! Black Lives Matter! Black LGBTQ+ Lives Matter!
joy,2.0,1.814,Senior #WhiteHouse official says tRump team was ‘celebrating' tear gassing protestors at #church #TheResistance #VoteOutTheGOP #tRumpOut2020 #VoteBlueToSaveAmerica #BlackLivesMatter #tRumpTrainWreck #PsychosisPotus
joy,3.0,1.344,"""All lives matter"" BLOCKED ""But what about black on black crime"" BLOCKED ""Looting is not the answer"" BLOCKED ""But we are xxx and we deal with racism too"" BLOCKED ""They could just peacefully protest"" BLOCKED BLOCKED BLOCKED"
joy,7.0,3.431,"Oh i am so angry. I just found out about these white kids taking pictures of their knees on their friends necks, smiling, and captioning it ""George Floyd challenge."" Beyond heartless and inhuman."
joy,3.0,1.847,"Love the message on that little girl in the pink tshirt: ""Girl, you got this."" i would like to think that TOGETHER, we can make her future brighter. #BlackLivesMatter #EndRacism"
joy,3.0,1.493,"a lesson for us all as adults, we can learn a lot from children !!! I want to live in this kind of world. #BlackLivesMatter"
joy,2.0,1.2819999999999998,let is celebrate the life of our Brother #GeorgeFloyd with #BlackLivesMatter
joy,4.0,1.419,"White people complaining about their children being ""triggered"" by exposure to racism while Tamir Rice and Aiyana Jones did not live to see 13 and 8 respectively. This is NOT the time. Black Lives Matter"
joy,6.0,2.487,"To all my white family, friends, and associates I do not care who u support that is your decision but I do care about you not giving a damn about human rights. But i am here to tell you all for you all to sit here and defend black lives matter with all lives matter is bullshit."
joy,3.0,1.6720000000000002,"Bill O'Brien was on #Texans Zoom call with Michael Thomas:""On behalf of the Houston Texans I want to send our deepest condolences to the George Floyd family-Our hearts go out to the black community-What is going on in this country is wrong-We have to stand by the black community"""
joy,3.0,1.285,"Hey Pride fam! New episode with writer, producer and actor ! Diving into the movement, our experiences and how together we can make change! #blacklivesmatter #itspridebitch #amplifymelanatedvoices #WednesdayWisdom"
joy,6.0,3.4350000000000005,"WHY WHY WHY are 3 of the 4 officers who MURDERED George Floyd waking up at home today, eating breakfast with their families, and enjoying the sunshine? HOW? WHY? Every day I wake up believing that today will be the day that the right thing is done."
joy,3.0,1.545,"Nearly 3,000 Protesters marched, shouted and danced peacefully with #BlackLivesMatter signage in Parsippany, NJ RAW Live Video: Video by Part 1 of 2"
joy,2.0,1.342,"Para los que afirmáis que no se nace odiando, verídico #BlackLivesMatter Dancing it off! Shake it off! #PLOMO19"
joy,6.0,3.017,Thank you in advance for whatever you can do including just sharing this call for support. I am doing my best even as I am dealing with housing insecurity & chronic pain. This effort will not be perfect but it will be passionate. #BlackLivesMatter #MadisonWI
joy,5.0,2.869,"Finally made it out to the DC #protests. Loved seeing all the energy, passion, diversity, etc. Can't wait to get back out there. #BlackLivesMattter #GeorgeFloyd #BLM"
joy,5.0,2.6310000000000002,I will say this is one of our most emotional and raw episodes. You have to listen...it is coming from our hearts. Special Edition: Black Lives Matter Periodt. Journey with #BlackLivesMatter
joy,4.0,1.909,RT & SHARE TO FRIENDS AND FAMILY! #BlackLivesMatter #BLM #IStandWithYou
joy,2.0,1.479,Happy Birthday Ryan Twyman BENZ . Ryan was killed by the LASD last year! #BlackLivesMatter #RyanTwyman
joy,4.0,1.741,"It cost $0 to retweet this post. It supports a black man creating in his dream job, and it tells a story thru music. If this mix touches you please drop a like or share to someone you know. The message needs to be heard throughout the world. #BlackLivesMatter #BLACKBUSINESS"
joy,3.0,1.9169999999999998,"A beautiful, peaceful protest in Commerce, TX. Thank you all for the examples you are setting for my family #BlackLivesMatter"
joy,3.0,1.6289999999999998,The officer who killed George Floyd did not see a man with hopes and dreams. He did not see a human being at all. #GeorgeFloyd #BlackLivesMatter
joy,4.0,2.022,"Brooklyn protests are well underway. Huge crowd heading north up Bedford Ave, chanting ""George Floyd, Brianna Taylor."" This march assembled at Eastern Parkway and Bedford. Peaceful, positive energy. #crownheights"
joy,4.0,1.8619999999999999,Having another Black Lives Matter charity stream happening tonight at 7pm. we will be doing some Road to Elite smash and maybe some friend arenas!
joy,2.0,1.266,"Reporting on tonight is Black Lives Matter protests in Atlanta for the If anyone is here and willing to talk to me, i would love to hear your story – at Centennial Olympic Park"
joy,4.0,1.814,"""I want to speak directly to the young men and women of color in this country ... I want you to know that you matter. I want you to know that your lives matter, that your dreams matter."" — #BlackLivesMatter"
joy,8.0,4.314,"Too many of my Christian friends want to go love, serve and take selfies with black families in other countries for applause on Instagram but refuse to say that their lives matter here at home. Why is that?"
joy,3.0,2.392,These little guys were cheering on a group of peaceful protesters #BlackLivesMatter #GeorgeFloyd
joy,4.0,2.428,"Back at the Barclays Center, the crowd has grown considerably, with marchers from other parts of the borough converging here, greeted by cheers from fellow protesters. #NYCPROTEST #brooklynprotest #BlackLivesMatter – at Barclays Center"
joy,5.0,3.158,"A call to/for community, to all my family, friends, loved ones, allies...let is go. #BlackLivesMatter also"
joy,3.0,1.528,"Wonder who they will blame. Stay safe, stay healthy and stay focused. #ftonerdtalk #blacklivesmatter #coronavirus #protests2020 #georgefloyd #ahmaudarbery #BreonnaTaylor #DavidMcAtee #tonymcdade #jamesscurlock"
joy,2.0,1.235,so bad bunny really has said shit over black lives matter even after he owes his success to an Afro-Puerto Rican genre... he is so shit
joy,2.0,1.3410000000000002,"Yesterday, employees and management from the bar downstairs decided to spend their day feeding #BLM protesters for free. they are back open today, and i have never been happier to give them our business. #takeout #eatlocal #blacklivesmatter – at Roy Boys"
joy,6.0,3.8290000000000006,"Really upbeat here right now, after a man walked into the middle of the massive crowd blasting music. People are singing, dancing & waving signs. Some demonstrators remain face to face with the military & federal police, but things are peaceful at this #GeorgeFloyd protest. – at Lafayette Square Park"
joy,3.0,2.548,"Protesters have taken over East Jefferson in Detroit, celebrating the movement is victory in further charges filed today against Minneapolis officers involved in the George Floyd Incident #DetroitProtest #Detroit"
